#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3125000	-5986.9355523738195	-5996.928988996631	9.993436622811853	-4970.314055428565	-1026.6149335680661	0.2466613993317763	9.993436622811853	10.685534086457322	4.10119370904791	5.533565533155	0.29704576139522876	0.28257900606308073	0.11905258605596558	0.30132264648572465	
3130000	-5984.483786434836	-5994.397874570157	9.914088135321853	-4959.333347134809	-1035.0645274353483	0.2630967926808462	9.914088135321853	5.592601310840421	4.385904667284256	5.506231161840346	0.29704576139522876	0.2837879510388846	0.11784364108016168	0.30132264648572465	
3135000	-5984.018087562834	-5993.2255310567	9.207443493866013	-4958.4536478996915	-1034.7718831570085	0.26181324667182077	9.207443493866013	9.466172963012426	4.018957334913765	5.506231161840346	0.29704576139522876	0.2837879510388846	0.11784364108016168	0.30132264648572465	
3140000	-5986.230759788714	-5996.271740633013	10.040980844298995	-4963.268656987743	-1033.0030836452697	0.266512929446929	10.040980844298995	7.716263685130692	4.024615960682253	5.528039779850789	0.29688225758417	0.2837488477862926	0.11804624814381247	0.30132264648572465	
3145000	-5986.484323012769	-5997.013084806131	10.52876179336186	-4967.809714128249	-1029.2033706778816	0.261759743963026	10.52876179336186	7.748266136842644	3.6792337316792505	5.528039779850789	0.30015715311725494	0.2837488477862926	0.11477135261072752	0.30132264648572465	
3150000	-5987.95847350046	-5997.380682875437	9.422209374977045	-4961.9404683885605	-1035.4402144868764	0.24950699623110964	9.422209374977045	4.274536314600276	4.601589620627577	4.78563077727636	0.29368772618328765	0.2902182747202599	0.11477135261072752	0.30132264648572465	
3155000	-5990.793853285658	-6000.258411839318	9.464558553660426	-4970.496764205129	-1029.7616476341889	0.2338217589303647	9.464558553660426	12.747301973011954	3.397229630681496	4.78563077727636	0.30784280161396727	0.29747415206560207	0.11391588629105323	0.2807671600293771	
3160000	-5980.239432451035	-5990.524903309133	10.28547085809841	-4959.42203548717	-1031.1028678219623	0.26416561182538884	10.28547085809841	8.641007799670394	3.821183952304948	5.427532229101757	0.3127690983795658	0.29254785530000355	0.11950912483232418	0.27517392148810615	
3165000	-5983.83065737847	-5992.686767864376	8.856110485905607	-4957.33077297686	-1035.3559948875156	0.25961799729639007	8.856110485905607	3.9595665523632753	3.6457340361918513	5.427532229101757	0.31190400682087466	0.295201832088625	0.11194431013986607	0.2809498509506339	
3170000	-5979.903933465848	-5990.414921137658	10.510987671809326	-4958.250812664514	-1032.1641084731434	0.2463898203099588	10.510987671809326	8.432094744378567	4.108297694374718	5.427532229101757	0.31190400682087466	0.3040259356563687	0.11194431013986607	0.2721257473828902	
3175000	-5979.536223313846	-5989.309401466267	9.773178152421313	-4952.954313585376	-1036.3550878808908	0.25247768584784064	9.773178152421313	9.934991719197521	4.40103224183071	5.037908102778367	0.31190400682087466	0.3040259356563687	0.11194431013986607	0.2721257473828902	
3180000	-5984.301278129209	-5994.797501648446	10.496223519237011	-4964.894018282658	-1029.9034833657881	0.25003585638741027	10.496223519237011	6.81813723222964	4.40103224183071	5.355101493905067	0.31190400682087466	0.26468809519449576	0.11194431013986607	0.31146358784476313	
3185000	-5987.227485560286	-5997.673368297444	10.44588273715738	-4966.797406375431	-1030.875961922013	0.24414844275733694	10.44588273715738	6.057465699608435	4.1924214743680785	5.355101493905067	0.30238193949414577	0.2798821313528692	0.1062723413082215	0.31146358784476313	
3190000	-5985.899385348845	-5997.104381821917	11.204996473072004	-4973.697467835116	-1023.4069139868005	0.2299884253122286	11.204996473072004	7.054866316998884	4.311489367973019	5.514430143525382	0.32962959896937877	0.27704332223364214	0.10905579569217436	0.2842712831048044	
3195000	-5988.109943125744	-5997.803744589127	9.69380146338279	-4974.09719702181	-1023.7065475673169	0.23686933140933572	9.69380146338279	4.0891879539092635	4.2724261769538305	5.3999626716246025	0.32962959896937877	0.2803335597107879	0.10576555821502863	0.2842712831048044	
3200000	-5978.582801782914	-5988.481778045369	9.89897626245375	-4960.581161340348	-1027.9006167050206	0.2420476756922559	9.89897626245375	10.343007367056481	4.2724261769538305	5.3999626716246025	0.3122841351793375	0.2869995348597188	0.11682230021789274	0.2838940297430506	
3205000	-5983.756606825345	-5993.285837609466	9.529230784121397	-4962.69512437608	-1030.5907132333873	0.2593728261256555	9.529230784121397	10.470402319036811	4.563830470520967	5.3999626716246025	0.3418161523445733	0.257467517694483	0.11682230021789274	0.2838940297430506	
3210000	-5980.561695285488	-5991.419923797257	10.858228511769116	-4962.611554410183	-1028.8083693870744	0.23953821682271043	10.858228511769116	6.664920855289358	4.152989446194833	5.2455267329574955	0.33547824978871754	0.27182470179375157	0.10880301867447992	0.2838940297430506	
3215000	-5979.197144602575	-5989.6025709746455	10.405426372071082	-4959.927557205092	-1029.6750137695533	0.2506763977697948	10.405426372071082	5.7998372040103545	3.823756663865191	5.2455267329574955	0.33547824978871754	0.2698240801453012	0.10880301867447992	0.285894651391501	
3220000	-5983.192806010631	-5992.112893843326	8.92008783269483	-4969.63896352834	-1022.4739303149851	0.23769780325101167	8.92008783269483	3.691071060999161	4.099488095224266	6.002303404538765	0.33547824978871754	0.2700857476938686	0.10880301867447992	0.28563298384293356	
3225000	-5985.084468599509	-5995.191561704013	10.107093104504596	-4970.798943128926	-1024.3926185750868	0.2500910960498776	10.107093104504596	10.60640782076803	3.507281418022283	6.002303404538765	0.33547824978871754	0.2700857476938686	0.10880301867447992	0.28563298384293356	
3230000	-5979.448352909255	-5990.3649401387665	10.916587229511665	-4961.910062883674	-1028.454877255092	0.24577768790041993	10.916587229511665	7.335863487073968	4.285226025013957	5.038950429552551	0.33547824978871754	0.2700857476938686	0.10880301867447992	0.28563298384293356	
3235000	-5981.175040109538	-5991.221244067933	10.046203958395475	-4959.341367758822	-1031.879876309111	0.253624651314271	10.046203958395475	8.780817519484781	4.24729753517339	6.035355215231669	0.32152945345320777	0.28730236470303505	0.10880301867447992	0.2823651631692769	
3240000	-5984.03378322281	-5993.28423460576	9.250451382950143	-4963.331328969169	-1029.952905636591	0.2513342607638916	9.250451382950143	11.314201203830985	4.281669058541084	6.460706343653592	0.32886970935223864	0.2834815631369191	0.1204895774844942	0.2671591500263477	
3245000	-5985.3180902095355	-5995.557100907609	10.23901069807398	-4964.734079134301	-1030.823021773308	0.2666542752365492	10.23901069807398	7.900748169825575	4.8932366294518586	6.460706343653592	0.32886970935223864	0.28978685203830556	0.11326541481672121	0.26807802379273427	
3250000	-5981.176333647378	-5991.4414672836465	10.265133636268615	-4960.739311020909	-1030.7021562627376	0.25812373892008333	10.265133636268615	8.225963877519204	4.8932366294518586	6.460706343653592	0.32886970935223864	0.28978685203830556	0.11326541481672121	0.26807802379273427	
3255000	-5983.731930054052	-5993.544767930235	9.812837876183485	-4962.042960286287	-1031.5018076439483	0.25085955261578347	9.812837876183485	4.866092091732412	4.498993443337897	5.774131771203101	0.31239720848123764	0.2853417370281483	0.11771052982687845	0.2845505246637352	
3260000	-5982.813534238664	-5991.8386606787535	9.02512644008911	-4960.3019871281385	-1031.5366735506148	0.2572969189825457	9.02512644008911	4.062438721306334	4.388090454426729	5.843933791395615	0.31239720848123764	0.2853417370281483	0.11771052982687845	0.2845505246637352	
3265000	-5979.331055224438	-5988.237146356609	8.906091132170772	-4953.88892644422	-1034.3482199123891	0.25858607492750346	8.906091132170772	10.68245056993935	4.402925087622198	5.843933791395615	0.32556572608677103	0.2853417370281483	0.10454201222134507	0.2845505246637352	
3270000	-5984.901158715019	-5994.963821056287	10.062662341267718	-4966.061232284945	-1028.9025887713422	0.2456564080380414	10.062662341267718	9.904232788475273	4.604506227408073	5.843933791395615	0.3394171048867468	0.2853417370281483	0.10826826556624045	0.2669728925188641	
3275000	-5981.6543213671675	-5991.390850400967	9.736529033799595	-4965.203765736023	-1026.1870846649433	0.2414307638617154	9.736529033799595	11.122111937691933	4.706272085194726	5.843933791395615	0.3435449555688019	0.27186310711766387	0.11254953407444579	0.2720424032390881	
3280000	-5980.50895914445	-5990.088045354852	9.579086210400899	-4958.1888411628615	-1031.8992041919903	0.25010145965821057	9.579086210400899	9.887118912069983	4.706272085194726	5.843933791395615	0.33976806432704953	0.2730610717256942	0.11639598465723824	0.2707748792900177	
3285000	-5984.611802212041	-5994.84660770486	10.234805492818918	-4963.484877272131	-1031.3617304327295	0.24147476266586687	10.234805492818918	10.201601247081658	4.760476042484173	4.872141387837358	0.31090570467753414	0.2938118387017894	0.11639598465723824	0.2788864719634379	
3290000	-5977.327683387309	-5987.8177724463385	10.490089059030138	-4958.651801094843	-1029.165971351495	0.24948892111635068	10.490089059030138	7.31208454936283	4.309244231670221	6.059152622980082	0.31619898656574574	0.2873532321675132	0.11756130930330286	0.2788864719634379	
3295000	-5979.550953346145	-5989.8542498786155	10.303296532469984	-4960.7388197633845	-1029.1154301152308	0.2492674287626369	10.303296532469984	5.221226031406017	4.309244231670221	5.594087892514091	0.31619898656574574	0.2873532321675132	0.11756130930330286	0.2788864719634379	
3300000	-5986.453178827323	-5996.189528264967	9.73634943764348	-4956.01890112694	-1040.170627138026	0.2582468161665314	9.73634943764348	9.757031958478958	4.309244231670221	5.360999755240983	0.31619898656574574	0.3070449560734204	0.09786958539739563	0.2788864719634379	
3305000	-5985.343056021798	-5994.727881022587	9.384825000789796	-4961.644244195054	-1033.0836368275327	0.2384359403331685	9.384825000789796	11.61446692137409	5.496852809628871	5.360999755240983	0.3129743256846558	0.30504969748360644	0.09760921879566892	0.2843667580360686	
3310000	-5987.875741998064	-5997.7017962970485	9.826054298984637	-4961.066827608416	-1036.6349686886322	0.24651595582125418	9.826054298984637	5.24307506297965	4.605924559852443	5.360999755240983	0.3359974615140815	0.2820265616541807	0.09760921879566892	0.2843667580360686	
3315000	-5985.702595938935	-5995.689874820374	9.98727888143873	-4962.0773385389375	-1033.6125362814364	0.2515271966896032	9.98727888143873	4.9070084670657454	4.605924559852443	5.092299552690244	0.31867115208394015	0.29935287108432207	0.09760921879566892	0.2843667580360686	
3320000	-5983.0588112622145	-5993.097116967669	10.038305705453958	-4954.918016607118	-1038.1791003605501	0.2664703575137583	10.038305705453958	7.708377852522293	4.605924559852443	5.092299552690244	0.31867115208394015	0.28589137045227647	0.11107071942771454	0.2843667580360686	
3325000	-5983.194039088682	-5994.070664835545	10.876625746862862	-4962.292749155864	-1031.7779156796817	0.25253688019414067	10.876625746862862	7.20953148988054	4.605924559852443	4.923418313579228	0.31972904935281815	0.2840436707525779	0.11107071942771454	0.28515656046688914	
3330000	-5981.8049975650565	-5992.287367029843	10.482369464786952	-4965.140901743142	-1027.1464652867005	0.2541317894011449	10.482369464786952	7.597366374225317	3.969930869057582	5.812533177028298	0.31972904935281815	0.2751072631676302	0.11107071942771454	0.2940929680518369	
3335000	-5985.60979515863	-5993.835456453957	8.225661295327136	-4967.060428972169	-1026.7750274817884	0.23539570010559993	8.225661295327136	13.762442676252958	3.9401658086256375	5.1579546700750925	0.31972904935281815	0.27404566359600996	0.11107071942771454	0.2951545676234571	
3340000	-5980.641379100446	-5991.017882944448	10.376503844001693	-4960.936427069805	-1030.0814558746426	0.2503203501193026	10.376503844001693	8.18727953731639	4.2807467048974495	5.778427385197736	0.3258563991746136	0.27404566359600996	0.11107071942771454	0.28902721780166163	
3345000	-5978.00751438075	-5988.470471029545	10.462956648794925	-4957.9865933709925	-1030.483877658552	0.2522772990810308	10.462956648794925	7.552890798817984	4.2807467048974495	5.778427385197736	0.3258563991746136	0.2862647202871038	0.11107071942771454	0.2768081611105678	
3350000	-5978.53009857287	-5988.4897678227335	9.959669249863662	-4955.937300528781	-1032.5524672939525	0.25462991236237453	9.959669249863662	9.647216940013998	4.2807467048974495	5.521378260451003	0.3258563991746136	0.2862647202871038	0.11107071942771454	0.2768081611105678	
3355000	-5986.8051937677365	-5996.74049664944	9.935302881703125	-4962.058332471745	-1034.6821641776944	0.28270512226590405	9.935302881703125	8.51573010428717	4.045850215022581	5.521378260451003	0.3258563991746136	0.2862647202871038	0.11107071942771454	0.2768081611105678	
3360000	-5977.86132372899	-5988.547665248547	10.686341519556802	-4958.047259210165	-1030.5004060383817	0.2534591454271368	10.686341519556802	7.645447387057109	3.906285064216215	5.269901222750663	0.3258563991746136	0.29038314576868207	0.11004877736340304	0.273711677693301	
3365000	-5983.8275531964955	-5994.504264502554	10.676711306058703	-4970.008898307607	-1024.4953661949476	0.23176249681328262	10.676711306058703	10.777375230114508	4.895107094369929	5.860452215992405	0.33694567887351295	0.27929386606978274	0.11004877736340304	0.273711677693301	
3370000	-5978.7526746393605	-5988.907342510672	10.154667871311336	-4957.283149803861	-1031.6241927068102	0.24961831313891583	10.154667871311336	8.690534550549836	4.895107094369929	5.860452215992405	0.3121222246666127	0.2940644046103545	0.10823786878280924	0.2855755019402233	
3375000	-5984.29392582801	-5994.639951911073	10.346026083062572	-4967.925603316613	-1026.71434859446	0.2538843895028109	10.346026083062572	8.454696461310812	4.178594671813765	5.9777858862782285	0.30773493249193784	0.27841703797727074	0.1126251609574841	0.30122286857330705	
3380000	-5988.239627743952	-5998.511411026462	10.27178328250968	-4963.258619741948	-1035.2527912845144	0.2413290194128335	10.27178328250968	7.8041509195379035	4.772327146892989	5.9777858862782285	0.30773493249193784	0.31158806723587557	0.1126251609574841	0.2680518393147022	
3385000	-5984.488170844129	-5995.052961742866	10.564790898736558	-4962.8724538358565	-1032.1805079070095	0.2552870132405926	10.564790898736558	6.952818746226138	5.151561045618874	6.139657594454461	0.3093804982516495	0.3099425014761639	0.11425885167578576	0.26641814859640056	
3390000	-5984.590976939168	-5994.156554812976	9.565577873806909	-4966.172272751126	-1027.9842820618496	0.24939551146443667	9.565577873806909	4.576972292572807	3.893457626186224	6.139657594454461	0.3267332850310379	0.2634779026954583	0.1177746068345089	0.29201420543899465	
3395000	-5978.84189860572	-5989.419858786795	10.577960181074754	-4963.5955365134705	-1025.8243222733245	0.2521104109746358	10.577960181074754	7.988162402996378	4.328220670870167	6.145333059574407	0.338103531758822	0.2634779026954583	0.1177746068345089	0.2806439587112105	
3400000	-5990.5753362019195	-6000.277034934083	9.701698732162683	-4971.7394031678	-1028.5376317662826	0.24063258088539263	9.701698732162683	11.375251759837031	3.8091027350343123	5.027645588455545	0.338103531758822	0.2634779026954583	0.11634506025978353	0.2820735052859359	
3405000	-5980.4372184168005	-5991.509225854758	11.07200743795742	-4967.660999123291	-1023.8482267314674	0.23857319956287623	11.07200743795742	6.255403066111035	4.295978943475581	5.6079700435020365	0.3296346698467306	0.2719467646075497	0.11634506025978353	0.2820735052859359	
3410000	-5983.684931467667	-5994.081803758443	10.396872290775582	-4964.246193872035	-1029.835609886408	0.25045016295125405	10.396872290775582	6.417290768631812	4.295978943475581	5.141019356815722	0.295780832915011	0.2763382209629103	0.11195360390442294	0.3159273422176555	
3415000	-5988.067116965556	-5998.413958827696	10.346841862139234	-4971.229232634307	-1027.1847261933895	0.24322522647461964	10.346841862139234	9.591651181703751	4.0980060407579115	5.141019356815722	0.2809408831978078	0.28620193783300796	0.11692983675152846	0.3159273422176555	
3420000	-5987.79928119086	-5998.052463528533	10.253182337673255	-4971.877257891622	-1026.1752056369105	0.24549695426562887	10.253182337673255	5.264398821928711	4.511674673738399	5.66483528478814	0.292344269668261	0.27479855136255477	0.11692983675152846	0.3159273422176555	
3425000	-5995.430297301071	-6004.326255641336	8.895958340264901	-4966.491523473841	-1037.8347321674946	0.25435292830426837	8.895958340264901	10.86848970445639	4.511674673738399	5.760925583948759	0.292344269668261	0.30906231503947945	0.11224414782446593	0.2863492674677933	
3430000	-5986.112148420844	-5997.122804894065	11.010656473220665	-4974.363028326701	-1022.7597765673637	0.2282816638804278	11.010656473220665	6.637571397669588	4.511674673738399	5.990667182712291	0.30184371539850147	0.29329651347718894	0.11224414782446593	0.29261562329984336	
3435000	-5985.63953969081	-5995.542601251069	9.903061560258429	-4961.03134655324	-1034.5112546978285	0.26178268562540863	9.903061560258429	6.855161510405579	4.511674673738399	5.894767136016018	0.3400346566228098	0.2700600795552629	0.12113921307851017	0.26876605074341686	
3440000	-5984.648862227036	-5994.910590017628	10.261727790592202	-4967.186726526368	-1027.72386349126	0.22904977942797733	10.261727790592202	5.303755712610925	3.606524447204629	5.687165356162893	0.32904561386049014	0.28071643779263034	0.12147189760346241	0.26876605074341686	
3445000	-5983.432508297085	-5991.1806778540695	7.748169556984492	-4961.213314386209	-1029.9673634678602	0.25002610451806384	7.748169556984492	13.351728558163408	3.606524447204629	5.687165356162893	0.3192837549514179	0.28071643779263034	0.13180818246999204	0.2681916247859594	
